origin_id,LCODE_C1,LCODE_C2,LCODE_C3,C1_NAME,C2_NAME,C3_NAME,time_to_medical_min,time_to_shelter_min,medical_access_score_normal,shelter_access_score_normal,x_3826,y_3826,nearest_medical_id_Q1point1,time_to_medical_min_Q1point1,medical_access_score_Q1point1,nearest_shelter_id_Q1point1,time_to_shelter_min_Q1point1,shelter_access_score_Q1point1,nearest_medical_id_Q10,time_to_medical_min_Q10,medical_access_score_Q10,nearest_shelter_id_Q10,time_to_shelter_min_Q10,shelter_access_score_Q10,nearest_medical_id_Q25,time_to_medical_min_Q25,medical_access_score_Q25,nearest_shelter_id_Q25,time_to_shelter_min_Q25,shelter_access_score_Q25,nearest_medical_id_Q50,time_to_medical_min_Q50,medical_access_score_Q50,nearest_shelter_id_Q50,time_to_shelter_min_Q50,shelter_access_score_Q50,nearest_medical_id_Q100,time_to_medical_min_Q100,medical_access_score_Q100,nearest_shelter_id_Q100,time_to_shelter_min_Q100,shelter_access_score_Q100
420,05,0502,050201,建築使用土地,住宅,純住宅,2.740171615139329,0.34461123335139976,0.9543304730810112,0.9942564794441433,232726.88840098548,2437821.7267830656,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433,,,0.0,8.0,0.34461123335139976,0.9942564794441433
421,05,0502,050201,建築使用土地,住宅,純住宅,2.535142449239877,0.13958206745194782,0.957747625846002,0.9976736322091342,232717.78277185952,2437782.775146323,,,0.0,8.0,0.13958206745194782,0.9976736322091342,,,0.0,8.0,0.13958206745194782,0.9976736322091342,,,0.0,8.0,0.13958206745194782,0.9976736322091342,,,0.0,8.0,0.13958206745194782,0.9976736322091342,,,0.0,8.0,0.13958206745194782,0.9976736322091342
422,05,0502,050201,建築使用土地,住宅,純住宅,2.6181233705041285,0.22256298871619956,0.9563646104915978,0.99629061685473,232679.38790028746,2437805.9301994494,,,0.0,8.0,0.22256298871619956,0.99629061685473,,,0.0,8.0,0.22256298871619956,0.99629061685473,,,0.0,8.0,0.22256298871619956,0.99629061685473,,,0.0,8.0,0.22256298871619956,0.99629061685473,,,0.0,8.0,0.22256298871619956,0.99629061685473
423,05,0502,050201,建築使用土地,住宅,純住宅,3.188300280847354,0.7927398990594252,0.9468616619858774,0.9867876683490096,232661.8284243259,2438119.047553375,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096
424,05,0502,050201,建築使用土地,住宅,純住宅,3.188300280847354,0.7927398990594252,0.9468616619858774,0.9867876683490096,232660.94310230206,2438156.3875352126,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096
425,05,0502,050201,建築使用土地,住宅,純住宅,2.9974349495991337,0.6018745678112044,0.9500427508400144,0.9899687572031466,232631.77903739386,2438083.4119585906,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466
426,05,0502,050201,建築使用土地,住宅,純住宅,2.8188050190545075,0.4232446372665777,0.9530199163490916,0.9929459227122237,232619.95587386572,2437958.531626218,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237
427,05,0502,050201,建築使用土地,住宅,純住宅,2.9974349495991337,0.6018745678112044,0.9500427508400144,0.9899687572031466,232624.3484557809,2438045.6805907195,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466
428,05,0502,050201,建築使用土地,住宅,純住宅,1.911462257209158,1.6148667735781268,0.9681422957131807,0.9730855537736979,232600.62733339312,2436664.790287985,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
429,05,0502,050201,建築使用土地,住宅,純住宅,2.8188050190545075,0.4232446372665777,0.9530199163490916,0.9929459227122237,232604.79295037696,2437929.778182282,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237
430,05,0502,050201,建築使用土地,住宅,純住宅,3.0097560501956533,0.6141956684077237,0.9498373991634058,0.989763405526538,232542.9870759049,2437919.0987170734,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538
431,05,0502,050201,建築使用土地,住宅,純住宅,3.0097560501956533,0.6141956684077237,0.9498373991634058,0.989763405526538,232517.11375346745,2437920.876504109,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538
432,05,0502,050201,建築使用土地,住宅,純住宅,3.0097560501956533,0.6141956684077237,0.9498373991634058,0.989763405526538,232450.56749633455,2437972.0558476234,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538,,,0.0,8.0,0.6141956684077237,0.989763405526538
433,05,0502,050201,建築使用土地,住宅,純住宅,2.808634064491712,2.512038580860681,0.9531894322584714,0.9581326903189886,232346.67593783373,2436872.970871398,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
434,05,0502,050201,建築使用土地,住宅,純住宅,2.44274448925324,2.1461490056222092,0.9592875918457794,0.9642308499062965,232241.1077501869,2436863.4598332555,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
435,05,0502,050201,建築使用土地,住宅,純住宅,2.7070767953086126,2.4104813116775814,0.9548820534115231,0.9598253114720403,232192.48271931027,2436561.790742398,2.0,13.990738838254906,0.7668210193624182,2.0,11.500965075051452,0.8083172487491425,2.0,13.990738838254906,0.7668210193624182,2.0,11.500965075051452,0.8083172487491425,2.0,13.990738838254906,0.7668210193624182,2.0,11.500965075051452,0.8083172487491425,2.0,13.990738838254906,0.7668210193624182,2.0,11.500965075051452,0.8083172487491425,2.0,13.990738838254906,0.7668210193624182,2.0,11.500965075051452,0.8083172487491425
436,05,0502,050201,建築使用土地,住宅,純住宅,2.958789377178837,2.6621938935478062,0.9506868437136861,0.9556301017742033,232182.64667274567,2436412.2956026252,2.0,14.321501071159584,0.7613083154806736,2.0,11.83172730795613,0.8028045448673978,2.0,14.321501071159584,0.7613083154806736,2.0,11.83172730795613,0.8028045448673978,2.0,14.321501071159584,0.7613083154806736,2.0,11.83172730795613,0.8028045448673978,2.0,14.321501071159584,0.7613083154806736,2.0,11.83172730795613,0.8028045448673978,2.0,14.321501071159584,0.7613083154806736,2.0,11.83172730795613,0.8028045448673978
437,05,0502,050201,建築使用土地,住宅,純住宅,5.455608220575117,3.0600478387871872,0.9090731963237481,0.9489992026868802,232094.9440476189,2438639.899778509,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
438,05,0502,050201,建築使用土地,住宅,純住宅,3.831315867638602,1.4357554858506738,0.9361447355393566,0.9760707419024888,232080.09340673947,2438054.2618009048,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
439,05,0502,050201,建築使用土地,住宅,純住宅,3.0194056836691825,2.7228102000381513,0.9496765719388469,0.9546198299993641,232050.56573231932,2436499.510775329,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587
440,05,0502,050201,建築使用土地,住宅,純住宅,3.831315867638602,1.4357554858506738,0.9361447355393566,0.9760707419024888,232043.88346905727,2438062.4910245026,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
441,05,0502,050201,建築使用土地,住宅,純住宅,4.057173320929295,1.6616129391413659,0.9323804446511784,0.9723064510143106,232011.67062166423,2438100.756151412,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
442,05,0502,050201,建築使用土地,住宅,純住宅,5.693097715612149,3.2975373338242187,0.9051150380731309,0.945041044436263,232002.16375544452,2437803.177329414,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
443,05,0502,050201,建築使用土地,住宅,純住宅,3.0794288626866964,2.7828333790556656,0.9486761856218884,0.9536194436824056,231954.5019128519,2436995.0766457645,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
444,05,0502,050201,建築使用土地,住宅,純住宅,3.0794288626866964,2.7828333790556656,0.9486761856218884,0.9536194436824056,231952.7989727936,2437054.0925824093,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
445,05,0502,050201,建築使用土地,住宅,純住宅,3.0194056836691825,2.7228102000381513,0.9496765719388469,0.9546198299993641,231895.63192740508,2436467.9730458907,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587,2.0,14.38211737764993,0.7602980437058345,2.0,11.892343614446476,0.8017942730925587
446,05,0502,050201,建築使用土地,住宅,純住宅,3.0794288626866964,2.7828333790556656,0.9486761856218884,0.9536194436824056,231895.94461526818,2437110.157515807,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
447,05,0502,050201,建築使用土地,住宅,純住宅,4.390929159466372,1.995368777678444,0.9268178473422272,0.9667438537053593,231869.31884768148,2438115.320556105,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
448,05,0502,050201,建築使用土地,住宅,純住宅,4.410054202141025,4.113458718509994,0.926499096630983,0.9314423546915,231753.2930664407,2436540.100034436,2.0,23.34357489369766,0.6109404184383723,2.0,20.853801130494205,0.6524366478250966,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
449,05,0502,050201,建築使用土地,住宅,純住宅,4.314842938407657,4.018247454776626,0.928085951026539,0.9330292090870562,231716.71413968576,2437381.9566274025,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029
450,05,0502,050201,建築使用土地,住宅,純住宅,3.6776146457423042,3.3810191621112735,0.9387064225709616,0.9436496806314788,231698.82090263013,2437046.80978927,2.0,20.97149771525834,0.6504750380790276,2.0,18.481723952054885,0.6919712674657519,2.0,20.97149771525834,0.6504750380790276,2.0,18.481723952054885,0.6919712674657519,2.0,20.97149771525834,0.6504750380790276,2.0,18.481723952054885,0.6919712674657519,2.0,20.97149771525834,0.6504750380790276,2.0,18.481723952054885,0.6919712674657519,2.0,20.97149771525834,0.6504750380790276,2.0,18.481723952054885,0.6919712674657519
451,05,0502,050201,建築使用土地,住宅,純住宅,4.5630275702341745,4.204389589930443,0.9239495404960971,0.929926840167826,231702.86675532314,2437464.178975759,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
452,05,0502,050201,建築使用土地,住宅,純住宅,4.5630275702341745,4.204389589930443,0.9239495404960971,0.929926840167826,231673.4905562023,2437515.4870396126,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
453,05,0502,050201,建築使用土地,住宅,純住宅,4.829930974780564,2.434370592992636,0.9195011504203239,0.959427156783456,231642.2324923255,2438566.6604079464,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
454,05,0502,050201,建築使用土地,住宅,純住宅,4.5630275702341745,4.204389589930443,0.9239495404960971,0.929926840167826,231636.81354845318,2437495.830654714,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
455,05,0502,050201,建築使用土地,住宅,純住宅,4.829930974780564,2.434370592992636,0.9195011504203239,0.959427156783456,231633.06872415164,2438586.2290079105,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
456,05,0502,050201,建築使用土地,住宅,純住宅,4.314842938407657,4.018247454776626,0.928085951026539,0.9330292090870562,231622.2478921563,2437174.1730168597,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029,2.0,21.24709813392728,0.6458816977678786,2.0,18.757324370723826,0.6873779271546029
457,05,0502,050201,建築使用土地,住宅,純住宅,4.5630275702341745,4.204389589930443,0.9239495404960971,0.929926840167826,231602.0864741487,2437604.06774713,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
458,05,0502,050201,建築使用土地,住宅,純住宅,4.829930974780564,2.434370592992636,0.9195011504203239,0.959427156783456,231598.65248961584,2438566.74596126,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
459,05,0502,050201,建築使用土地,住宅,純住宅,4.5630275702341745,4.204389589930443,0.9239495404960971,0.929926840167826,231594.3820170076,2437656.830437141,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
460,05,0502,050201,建築使用土地,住宅,純住宅,5.4905605556900445,3.0950001739021142,0.9084906574051659,0.9484166637682981,231596.18296520784,2438383.9259104915,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
461,05,0502,050201,建築使用土地,住宅,純住宅,4.826489232083019,4.529893748451988,0.9195585127986163,0.9245017708591335,231530.17845174926,2436996.4485179344,2.0,21.758744427602643,0.637354259539956,2.0,19.268970664399188,0.6788504889266802,2.0,21.758744427602643,0.637354259539956,2.0,19.268970664399188,0.6788504889266802,2.0,21.758744427602643,0.637354259539956,2.0,19.268970664399188,0.6788504889266802,2.0,21.758744427602643,0.637354259539956,2.0,19.268970664399188,0.6788504889266802,2.0,21.758744427602643,0.637354259539956,2.0,19.268970664399188,0.6788504889266802
462,05,0502,050201,建築使用土地,住宅,純住宅,4.904568405392521,4.6079729217614895,0.918257193243458,0.9232004513039752,231407.6913323159,2437344.3635223834,2.0,21.836823600912144,0.6360529399847976,2.0,19.34704983770869,0.6775491693715219,2.0,21.836823600912144,0.6360529399847976,2.0,19.34704983770869,0.6775491693715219,2.0,21.836823600912144,0.6360529399847976,2.0,19.34704983770869,0.6775491693715219,2.0,21.836823600912144,0.6360529399847976,2.0,19.34704983770869,0.6775491693715219,2.0,21.836823600912144,0.6360529399847976,2.0,19.34704983770869,0.6775491693715219
463,05,0502,050201,建築使用土地,住宅,純住宅,5.451111152172188,5.0924731718684555,0.9091481474637969,0.9151254471355257,231207.38973007223,2437741.612324369,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
464,05,0502,050201,建築使用土地,住宅,純住宅,5.858813488629217,5.5001755083254835,0.9023531085228464,0.9083304081945753,231067.09949444555,2438044.4154485953,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
465,05,0502,050201,建築使用土地,住宅,純住宅,5.4905605556900445,3.0950001739021142,0.9084906574051659,0.9484166637682981,231051.59013174288,2438336.64690038,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
466,05,0502,050201,建築使用土地,住宅,純住宅,6.28393317629832,5.925295195994586,0.895267780395028,0.9012450800667569,230852.82376307368,2437869.4174528616,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
467,05,0502,050201,建築使用土地,住宅,純住宅,3.0626178252679583,0.6670574434800295,0.9489563695788673,0.9888823759419995,232717.44710708738,2437909.2626652066,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995
468,05,0502,050201,建築使用土地,住宅,純住宅,3.153486398232128,0.7579260164441997,0.9474418933627978,0.98736789972593,232693.4830532557,2437973.3313347367,,,0.0,8.0,0.7579260164441997,0.98736789972593,,,0.0,8.0,0.7579260164441997,0.98736789972593,,,0.0,8.0,0.7579260164441997,0.98736789972593,,,0.0,8.0,0.7579260164441997,0.98736789972593,,,0.0,8.0,0.7579260164441997,0.98736789972593
469,05,0502,050201,建築使用土地,住宅,純住宅,3.188300280847354,0.7927398990594252,0.9468616619858774,0.9867876683490096,232701.87026763524,2438276.4391943146,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096,,,0.0,8.0,0.7927398990594252,0.9867876683490096
470,05,0502,050201,建築使用土地,住宅,純住宅,2.9974349495991337,0.6018745678112044,0.9500427508400144,0.9899687572031466,232678.09895544514,2438024.426287063,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466
471,05,0502,050201,建築使用土地,住宅,純住宅,3.0626178252679583,0.6670574434800295,0.9489563695788673,0.9888823759419995,232676.79505545626,2437914.2249180246,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995,,,0.0,8.0,0.6670574434800295,0.9888823759419995
472,05,0502,050201,建築使用土地,住宅,純住宅,2.9974349495991337,0.6018745678112044,0.9500427508400144,0.9899687572031466,232673.41183570542,2438056.2313900064,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466,,,0.0,8.0,0.6018745678112044,0.9899687572031466
473,05,0502,050201,建築使用土地,住宅,純住宅,2.8188050190545075,0.4232446372665777,0.9530199163490916,0.9929459227122237,232648.86189688573,2437975.51756752,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237
474,05,0502,050201,建築使用土地,住宅,純住宅,2.8188050190545075,0.4232446372665777,0.9530199163490916,0.9929459227122237,232641.11761323395,2437924.3319826154,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237,,,0.0,8.0,0.4232446372665777,0.9929459227122237
